"","timestamp","location.x","price.x","last4ccnum","datestamp.x","loyaltynum.x","location.y","price.y","datestamp.y","loyaltynum.y"
"1",2014-01-06 07:34:00,"Hallowed Grounds",52.22,"7108",2014-01-06,"L6544","Hallowed Grounds",12.22,2014-01-06,"L6544"
"2",2014-01-06 07:42:00,"Coffee Cameleon",28.73,"7253",2014-01-06,"L1682","Coffee Cameleon",8.73,2014-01-06,"L1682"
"3",2014-01-06 07:52:00,"Brew've Been Served",32.83,"9405",2014-01-06,"L3259","Brew've Been Served",12.83,2014-01-06,"L3259"
"4",2014-01-06 07:54:00,"Hallowed Grounds",16.88,"7889",2014-01-06,"L6119",NA,NA,NA,NA
"5",2014-01-06 07:54:00,"Hallowed Grounds",32.93,"2681",2014-01-06,"L1107","Hallowed Grounds",12.93,2014-01-06,"L1107"
"6",2014-01-06 08:00:00,"Hallowed Grounds",9.69,"6691",2014-01-06,"L6267",NA,NA,NA,NA
"7",2014-01-06 08:14:00,"Coffee Cameleon",3.2,"2418",2014-01-06,"L9018",NA,NA,NA,NA
"8",2014-01-06 12:00:00,"Coffee Shack",51.51,"7117",2014-01-06,"L6417","Coffee Shack",11.51,2014-01-06,"L6417"
"9",2014-01-06 12:00:00,"Jack's Magical Beans",27.84,"8156",2014-01-06,"L5224","Jack's Magical Beans",7.84,2014-01-06,"L5224"
"10",2014-01-06 12:16:00,"Abila Airport",1873.79,"8642",2014-01-06,"L2769",NA,NA,NA,NA
"11",2014-01-06 12:56:00,"Katerina's Cafe",13.68,"8332",2014-01-06,"L2070",NA,NA,NA,NA
"12",2014-01-06 12:57:00,"Hippokampos",9.16,"8156",2014-01-06,"L5224",NA,NA,NA,NA
"13",2014-01-06 13:18:00,"Abila Zacharo",106.93,"2418",2014-01-06,"L9018","Abila Zacharo",26.93,2014-01-06,"L9018"
"14",2014-01-06 13:19:00,"Kalami Kafenion",70.1,"3484",2014-01-06,"L2490","Kalami Kafenion",30.1,2014-01-06,"L2490"
"15",2014-01-06 13:21:00,"Hippokampos",28.23,"9551",2014-01-06,"L5777",NA,NA,NA,NA
"16",2014-01-06 13:35:00,"Abila Zacharo",92.05,"7354",2014-01-06,"L9254","Abila Zacharo",12.05,2014-01-06,"L9254"
