timestamp,location.x,price.x,last4ccnum,datestamp.x,loyaltynum.x,datestamp.y,loyaltynum.y
2014-01-06T07:54:00Z,Hallowed Grounds,16.88,7889,2014-01-06,L6119,NA,NA
2014-01-06T08:00:00Z,Hallowed Grounds,9.69,6691,2014-01-06,L6267,NA,NA
2014-01-06T08:14:00Z,Coffee Cameleon,3.2,2418,2014-01-06,L9018,NA,NA
2014-01-06T12:16:00Z,Abila Airport,1873.79,8642,2014-01-06,L2769,NA,NA
2014-01-06T12:56:00Z,Katerina's Cafe,13.68,8332,2014-01-06,L2070,NA,NA
2014-01-06T12:57:00Z,Hippokampos,9.16,8156,2014-01-06,L5224,NA,NA
2014-01-06T13:21:00Z,Hippokampos,28.23,9551,2014-01-06,L5777,NA,NA
2014-01-06T13:47:00Z,Kalami Kafenion,22.13,1321,2014-01-06,L4149,NA,NA
2014-01-06T13:53:00Z,Katerina's Cafe,36.95,2142,2014-01-06,L9637,NA,NA
2014-01-06T20:19:00Z,Katerina's Cafe,21.66,2418,2014-01-06,L9018,NA,NA
2014-01-06T21:03:00Z,Katerina's Cafe,10.72,9617,2014-01-06,L5553,NA,NA
2014-01-06T21:11:00Z,Hippokampos,28.14,8156,2014-01-06,L5224,NA,NA
2014-01-07T07:33:00Z,Brew've Been Served,7.09,4795,2014-01-07,L8566,NA,NA
2014-01-07T07:41:00Z,Hallowed Grounds,19.59,1874,2014-01-07,L4424,NA,NA
2014-01-07T07:45:00Z,Brew've Been Served,19.6,6816,2014-01-07,L8148,NA,NA
2014-01-07T08:06:00Z,Brew've Been Served,3.03,7819,2014-01-07,L5259,NA,NA
2014-01-07T12:00:00Z,Brewed Awakenings,12.17,7688,2014-01-07,L4164,NA,NA
2014-01-07T12:02:00Z,Nationwide Refinery,1071.04,3506,2014-01-07,L7761,NA,NA
2014-01-07T13:30:00Z,Gelatogalore,51.64,1310,2014-01-07,L8012,NA,NA
2014-01-07T13:56:00Z,Ouzeri Elian,16.2,1321,2014-01-07,L4149,NA,NA
2014-01-07T15:03:00Z,Stewart and Sons Fabrication,962.2,2276,2014-01-07,L3317,NA,NA
2014-01-07T20:10:00Z,Guy's Gyros,26.82,4795,2014-01-07,L8566,NA,NA
2014-01-07T20:11:00Z,Guy's Gyros,76.71,9683,2014-01-07,L7291,NA,NA
2014-01-07T20:12:00Z,Katerina's Cafe,55.63,1874,2014-01-07,L4424,NA,NA
2014-01-07T20:51:00Z,Hippokampos,32.99,8156,2014-01-07,L5224,NA,NA
2014-01-08T07:39:00Z,Hallowed Grounds,12.19,7108,2014-01-08,L6544,NA,NA
2014-01-08T07:39:00Z,Hallowed Grounds,8.28,1310,2014-01-08,L8012,NA,NA
2014-01-08T07:56:00Z,Hallowed Grounds,12.86,9551,2014-01-08,L5777,NA,NA
2014-01-08T09:43:00Z,Carlyle Chemical Inc.,3048.31,7792,2014-01-08,L5756,NA,NA
2014-01-08T12:00:00Z,Bean There Done That,8.06,1877,2014-01-08,L3014,NA,NA
2014-01-08T12:00:00Z,Brewed Awakenings,15.03,8332,2014-01-08,L2070,NA,NA
2014-01-08T13:34:00Z,Katerina's Cafe,88.98,1310,2014-01-08,L8012,NA,NA
2014-01-08T13:47:00Z,Katerina's Cafe,27.05,1877,2014-01-08,L3014,NA,NA
2014-01-08T14:06:00Z,Katerina's Cafe,22.94,7108,2014-01-08,L6544,NA,NA
2014-01-08T20:08:00Z,Guy's Gyros,33.02,5368,2014-01-08,L2247,NA,NA
2014-01-08T20:57:00Z,Guy's Gyros,10.28,6901,2014-01-08,L9363,NA,NA
2014-01-08T20:58:00Z,Guy's Gyros,22.91,7819,2014-01-08,L5259,NA,NA
2014-01-08T21:02:00Z,Katerina's Cafe,28.86,4948,2014-01-08,L9406,NA,NA
2014-01-09T07:35:00Z,Coffee Cameleon,12.47,7253,2014-01-09,L1682,NA,NA
2014-01-09T07:43:00Z,Brew've Been Served,5.43,5368,2014-01-09,L2247,NA,NA
2014-01-09T07:46:00Z,Brew've Been Served,4.4,4948,2014-01-09,L9406,NA,NA
2014-01-09T07:51:00Z,Hallowed Grounds,19.22,7889,2014-01-09,L6119,NA,NA
2014-01-09T07:57:00Z,Brew've Been Served,5.26,8411,2014-01-09,L6110,NA,NA
2014-01-09T08:00:00Z,Brew've Been Served,6.61,7819,2014-01-09,L5259,NA,NA
2014-01-09T08:07:00Z,Hallowed Grounds,65.68,3492,2014-01-09,L7814,NA,NA
2014-01-09T08:15:00Z,Brew've Been Served,5.57,5407,2014-01-09,L4034,NA,NA
2014-01-09T12:00:00Z,Brewed Awakenings,11.76,7688,2014-01-09,L4164,NA,NA
2014-01-09T12:00:00Z,Bean There Done That,15.53,1321,2014-01-09,L4149,NA,NA
2014-01-09T12:00:00Z,Jack's Magical Beans,12.13,9241,2014-01-09,L3288,NA,NA
2014-01-09T12:00:00Z,Jack's Magical Beans,15.55,8156,2014-01-09,L5224,NA,NA
2014-01-09T12:59:00Z,Ouzeri Elian,31.03,8332,2014-01-09,L2070,NA,NA
2014-01-09T13:53:00Z,Hippokampos,16.65,2142,2014-01-09,L9637,NA,NA
2014-01-09T13:56:00Z,Guy's Gyros,8.87,6901,2014-01-09,L9363,NA,NA
2014-01-09T19:42:00Z,Ouzeri Elian,27.08,6899,2014-01-09,L6267,NA,NA
2014-01-09T19:43:00Z,Ouzeri Elian,31.07,9241,2014-01-09,L3288,NA,NA
2014-01-09T20:15:00Z,Hippokampos,70.68,1877,2014-01-09,L3014,NA,NA
